i,j,X,Y,Z
18,15,2.09487,1.44598,7.01789
18,16,2.03495,1.52916,7.0179
18,17,1.97172,1.60986,7.01791
18,18,1.9053,1.68795,7.01791
18,19,1.83579,1.7633,7.01791
18,20,1.7633,1.83579,7.0179
18,21,1.68795,1.9053,7.0179
18,22,1.60986,1.97172,7.01789
18,23,1.52916,2.03495,7.01788
18,24,1.44598,2.09487,7.01786
18,25,1.36046,2.15139,7.01785
18,26,1.27273,2.20443,7.01783
18,27,1.18293,2.25389,7.0178
18,28,1.09122,2.29969,7.01776
18,29,0.997733,2.34177,7.01771
18,30,0.902631,2.38004,7.01763
18,31,0.806064,2.41446,7.01752
18,32,0.70819,2.44496,7.01736
18,33,0.609167,2.47149,7.01715
18,34,0.509156,2.49401,7.01686
18,35,0.40832,2.51249,7.0165
18,36,0.306821,2.5269,7.01604
18,37,0.204824,2.5372,7.01549
18,38,0.102495,2.54339,7.01486
18,39,-2.63229e-13,2.54545,7.01417
19,0,2.57576,0,7.15804
19,1,2.57367,0.103715,7.1582
19,2,2.56741,0.207262,7.15829
19,3,2.55698,0.310473,7.15834
19,4,2.5424,0.413181,7.15836
19,5,2.5237,0.515218,7.15837
19,6,2.50091,0.616419,7.15838
19,7,2.47406,0.716621,7.15838
19,8,2.4432,0.81566,7.15839
19,9,2.40838,0.913376,7.15839
19,10,2.36964,1.00961,7.1584
19,11,2.32707,1.10421,7.15842
19,12,2.28072,1.19701,7.15843
19,13,2.23067,1.28788,7.15845
19,14,2.177,1.37665,7.15846
19,15,2.11981,1.4632,7.15847
19,16,2.05917,1.54737,7.15848
19,17,1.99519,1.62903,7.15849
19,18,1.92798,1.70804,7.15849
19,19,1.85764,1.78429,7.15849
19,20,1.78429,1.85764,7.15849
19,21,1.70804,1.92798,7.15848
19,22,1.62903,1.99519,7.15847
19,23,1.54737,2.05917,7.15846
19,24,1.4632,2.11981,7.15845
19,25,1.37665,2.177,7.15843
19,26,1.28788,2.23067,7.15841
19,27,1.19701,2.28072,7.15838
19,28,1.10421,2.32707,7.15835
19,29,1.00961,2.36964,7.15829
19,30,0.913376,2.40838,7.15822
19,31,0.81566,2.4432,7.15812
19,32,0.716621,2.47406,7.15798
19,33,0.616419,2.50091,7.15779
19,34,0.515218,2.5237,7.15755
19,35,0.413181,2.5424,7.15725
19,36,0.310473,2.55698,7.1569
19,37,0.207262,2.56741,7.15651
19,38,0.103715,2.57367,7.15611
19,39,-2.66363e-13,2.57576,7.15576
20,0,2.60606,0,7.29683
20,1,2.60395,0.104935,7.29704
20,2,2.59761,0.209701,7.29716
20,3,2.58706,0.314126,7.29724
20,4,2.57231,0.418042,7.29728
20,5,2.55339,0.521279,7.2973
20,6,2.53033,0.623671,7.29731
20,7,2.50317,0.725052,7.29732
20,8,2.47194,0.825256,7.29733
20,9,2.43671,0.924122,7.29734
20,10,2.39752,1.02149,7.29735
20,11,2.35445,1.1172,7.29736
20,12,2.30755,1.2111,7.29738
20,13,2.25691,1.30303,7.29739
20,14,2.20262,1.39285,7.2974
20,15,2.14475,1.48041,7.29742
20,16,2.0834,1.56557,7.29743
20,17,2.01867,1.64819,7.29743
20,18,1.95066,1.72814,7.29743
20,19,1.8795,1.80528,7.29743
20,20,1.80528,1.8795,7.29743
20,21,1.72814,1.95066,7.29742
20,22,1.64819,2.01867,7.29741
20,23,1.56557,2.0834,7.2974
20,24,1.48041,2.14475,7.29739
20,25,1.39285,2.20262,7.29737
20,26,1.30303,2.25691,7.29735
20,27,1.2111,2.30755,7.29733
20,28,1.1172,2.35445,7.29729
20,29,1.02149,2.39752,7.29724
20,30,0.924122,2.43671,7.29717
20,31,0.825256,2.47194,7.29708
20,32,0.725052,2.50317,7.29695
20,33,0.623671,2.53033,7.29679
20,34,0.521279,2.55339,7.2966
20,35,0.418042,2.57231,7.29636
20,36,0.314126,2.58706,7.29611
20,37,0.209701,2.59761,7.29587
20,38,0.104935,2.60395,7.2957
20,39,-2.69497e-13,2.60606,7.29568
21,0,2.63636,0,7.43403
21,1,2.63423,0.106156,7.43428
21,2,2.62781,0.212139,7.43444
21,3,2.61714,0.317779,7.43453
21,4,2.60222,0.422902,7.43459
21,5,2.58308,0.52734,7.43462
21,6,2.55976,0.630923,7.43464
21,7,2.53228,0.733482,7.43465
21,8,2.50069,0.834852,7.43466
21,9,2.46504,0.934867,7.43468
21,10,2.4254,1.03337,7.43469
21,11,2.38182,1.13019,7.4347
21,12,2.33438,1.22518,7.43471
21,13,2.28316,1.31818,7.43473
21,14,2.22823,1.40905,7.43474
21,15,2.16968,1.49763,7.43475
21,16,2.10762,1.58378,7.43476
21,17,2.04214,1.66736,7.43477
21,18,1.97335,1.74823,7.43477
21,19,1.90135,1.82627,7.43477
21,20,1.82627,1.90135,7.43477
21,21,1.74823,1.97335,7.43476
21,22,1.66736,2.04214,7.43475
21,23,1.58378,2.10762,7.43474
21,24,1.49763,2.16968,7.43472
21,25,1.40905,2.22823,7.43471
21,26,1.31818,2.28316,7.43469
21,27,1.22518,2.33438,7.43466
21,28,1.13019,2.38182,7.43463
21,29,1.03337,2.4254,7.43458
21,30,0.934867,2.46504,7.43452
21,31,0.834852,2.50069,7.43443
21,32,0.733482,2.53228,7.43432
21,33,0.630923,2.55976,7.43419
21,34,0.52734,2.58308,7.43404
21,35,0.422902,2.60222,7.43387
21,36,0.317779,2.61714,7.43372
21,37,0.212139,2.62781,7.43363
21,38,0.106156,2.63423,7.43367
21,39,-2.7263e-13,2.63636,7.43397
22,0,2.66667,0,7.56966
22,1,2.6645,0.107376,7.56996
22,2,2.65802,0.214578,7.57015
22,3,2.64722,0.321431,7.57026
22,4,2.63213,0.427763,7.57033
22,5,2.61278,0.533402,7.57038
22,6,2.58918,0.638175,7.5704
22,7,2.56138,0.741913,7.57042
22,8,2.52943,0.844448,7.57043
22,9,2.49338,0.945613,7.57044
22,10,2.45328,1.04524,7.57046
22,11,2.4092,1.14318,7.57047
22,12,2.36122,1.23926,7.57048
22,13,2.3094,1.33333,7.57049
22,14,2.25384,1.42524,7.57051
22,15,2.19462,1.51484,7.57052
22,16,2.13185,1.60198,7.57053
22,17,2.06561,1.68652,7.57053
22,18,1.99603,1.76833,7.57054
22,19,1.92321,1.84726,7.57054
22,20,1.84726,1.92321,7.57053
22,21,1.76833,1.99603,7.57053
22,22,1.68652,2.06561,7.57052
22,23,1.60198,2.13185,7.57051
22,24,1.51484,2.19462,7.57049
22,25,1.42524,2.25384,7.57047
22,26,1.33333,2.3094,7.57045
22,27,1.23926,2.36122,7.57043
22,28,1.14318,2.4092,7.57039
22,29,1.04524,2.45328,7.57035
22,30,0.945613,2.49338,7.57029
22,31,0.844448,2.52943,7.57022
22,32,0.741913,2.56138,7.57013
22,33,0.638175,2.58918,7.57002
22,34,0.533402,2.61278,7.56991
22,35,0.427763,2.63213,7.56981
22,36,0.321431,2.64722,7.56975
22,37,0.214578,2.65802,7.56979
22,38,0.107376,2.6645,7.57004
22,39,-2.75764e-13,2.66667,7.57063
23,0,2.69697,0,7.70378
23,1,2.69478,0.108596,7.70411
23,2,2.68822,0.217016,7.70433
23,3,2.67731,0.325084,7.70446
23,4,2.66204,0.432624,7.70455
23,5,2.64247,0.539463,7.7046
23,6,2.6186,0.645427,7.70463
23,7,2.59049,0.750344,7.70465
23,8,2.55817,0.854044,7.70466
23,9,2.52171,0.956359,7.70468
23,10,2.48116,1.05712,7.70469
23,11,2.43658,1.15617,7.7047
23,12,2.38805,1.25334,7.70471
23,13,2.33564,1.34848,7.70473
23,14,2.27945,1.44144,7.70474
23,15,2.21956,1.53205,7.70475
23,16,2.15607,1.62018,7.70476
23,17,2.08909,1.70569,7.70476
23,18,2.01871,1.78842,7.70477
23,19,1.94506,1.86826,7.70477
23,20,1.86826,1.94506,7.70476
23,21,1.78842,2.01871,7.70476
23,22,1.70569,2.08909,7.70475
23,23,1.62018,2.15607,7.70474
23,24,1.53205,2.21956,7.70472
23,25,1.44144,2.27945,7.70471
23,26,1.34848,2.33564,7.70469
23,27,1.25334,2.38805,7.70466
23,28,1.15617,2.43658,7.70463
23,29,1.05712,2.48116,7.70459
23,30,0.956359,2.52171,7.70454
23,31,0.854044,2.55817,7.70447
23,32,0.750344,2.59049,7.7044
23,33,0.645427,2.6186,7.70432
23,34,0.539463,2.64247,7.70424
23,35,0.432624,2.66204,7.7042
23,36,0.325084,2.67731,7.70423
23,37,0.217016,2.68822,7.70441
23,38,0.108596,2.69478,7.70484
23,39,-2.78898e-13,2.69697,7.70571
24,0,2.72727,0,7.83641
24,1,2.72506,0.109816,7.83678
24,2,2.71843,0.219454,7.83702
24,3,2.70739,0.328736,7.83717
24,4,2.69196,0.437485,7.83726
24,5,2.67216,0.545525,7.83732
24,6,2.64802,0.652679,7.83736
24,7,2.61959,0.758775,7.83738
24,8,2.58692,0.86364,7.8374
24,9,2.55004,0.967104,7.83741
24,10,2.50903,1.069,7.83742
24,11,2.46396,1.16916,7.83744
24,12,2.41488,1.26743,7.83745
24,13,2.36189,1.36364,7.83746
24,14,2.30506,1.45763,7.83747
24,15,2.2445,1.54927,7.83748
24,16,2.1803,1.63839,7.83749
24,17,2.11256,1.72485,7.8375
24,18,2.04139,1.80852,7.8375
24,19,1.96692,1.88925,7.8375
24,20,1.88925,1.96692,7.8375
24,21,1.80852,2.04139,7.83749
24,22,1.72485,2.11256,7.83748
24,23,1.63839,2.1803,7.83747
24,24,1.54927,2.2445,7.83746
24,25,1.45763,2.30506,7.83744
24,26,1.36364,2.36189,7.83742
24,27,1.26743,2.41488,7.8374
24,28,1.16916,2.46396,7.83737
24,29,1.069,2.50903,7.83733
24,30,0.967104,2.55004,7.83728
24,31,0.86364,2.58692,7.83723
24,32,0.758775,2.61959,7.83717
24,33,0.652679,2.64802,7.83711
24,34,0.545525,2.67216,7.83708
24,35,0.437485,2.69196,7.83709
24,36,0.328736,2.70739,7.8372
24,37,0.219454,2.71843,7.83749
24,38,0.109816,2.72506,7.8381
24,39,-2.82032e-13,2.72727,7.83922
25,0,2.75758,0,7.96759
25,1,2.75534,0.111036,7.96799
25,2,2.74863,0.221893,7.96824
25,3,2.73747,0.332389,7.96841
25,4,2.72187,0.442346,7.96851
25,5,2.70185,0.551586,7.96858
25,6,2.67745,0.659931,7.96862
25,7,2.6487,0.767206,7.96864
25,8,2.61566,0.873236,7.96866
25,9,2.57838,0.97785,7.96868
25,10,2.53691,1.08088,7.96869
25,11,2.49133,1.18215,7.9687
25,12,2.44171,1.28151,7.96872
25,13,2.38813,1.37879,7.96873
25,14,2.33068,1.47383,7.96874
25,15,2.26944,1.56648,7.96875
25,16,2.20452,1.65659,7.96876
25,17,2.13603,1.74402,7.96876
25,18,2.06408,1.82861,7.96877
25,19,1.98877,1.91024,7.96877
25,20,1.91024,1.98877,7.96876
25,21,1.82861,2.06408,7.96876
25,22,1.74402,2.13603,7.96875
25,23,1.65659,2.20452,7.96874
25,24,1.56648,2.26944,7.96872
25,25,1.47383,2.33068,7.96871
25,26,1.37879,2.38813,7.96869
25,27,1.28151,2.44171,7.96866
25,28,1.18215,2.49133,7.96863
25,29,1.08088,2.53691,7.9686
25,30,0.97785,2.57838,7.96856
25,31,0.873236,2.61566,7.96852
25,32,0.767206,2.6487,7.96847
25,33,0.659931,2.67745,7.96844
25,34,0.551586,2.70185,7.96844
25,35,0.442346,2.72187,7.9685
25,36,0.332389,2.73747,7.96869
25,37,0.221893,2.74863,7.96909
25,38,0.111036,2.75534,7.96985
25,39,-2.85165e-13,2.75758,7.9712
26,0,2.78788,0,8.09735
26,1,2.78562,0.112257,8.09777
26,2,2.77884,0.224331,8.09805
26,3,2.76755,0.336042,8.09822
26,4,2.75178,0.447207,8.09833
26,5,2.73154,0.557647,8.0984
26,6,2.70687,0.667183,8.09845
26,7,2.67781,0.775637,8.09847
26,8,2.6444,0.882832,8.09849
26,9,2.60671,0.988595,8.09851
26,10,2.56479,1.09276,8.09852
26,11,2.51871,1.19514,8.09854
26,12,2.46854,1.29559,8.09855
26,13,2.41437,1.39394,8.09856
26,14,2.35629,1.49003,8.09857
26,15,2.29438,1.5837,8.09858
26,16,2.22875,1.6748,8.09859
26,17,2.1595,1.76318,8.09859
26,18,2.08676,1.84871,8.0986
26,19,2.01063,1.93123,8.0986
26,20,1.93123,2.01063,8.09859
26,21,1.84871,2.08676,8.09859
26,22,1.76318,2.1595,8.09858
26,23,1.6748,2.22875,8.09857
26,24,1.5837,2.29438,8.09855
26,25,1.49003,2.35629,8.09854
26,26,1.39394,2.41437,8.09852
26,27,1.29559,2.46854,8.0985
26,28,1.19514,2.51871,8.09847
26,29,1.09276,2.56479,8.09844
26,30,0.988595,2.60671,8.09841
26,31,0.882832,2.6444,8.09837
26,32,0.775637,2.67781,8.09834
26,33,0.667183,2.70687,8.09833
26,34,0.557647,2.73154,8.09836
26,35,0.447207,2.75178,8.09847
26,36,0.336042,2.76755,8.09872
26,37,0.224331,2.77884,8.09922
26,38,0.112257,2.78562,8.10012
26,39,-2.88299e-13,2.78788,8.10167
27,0,2.81818,0,8.22572
27,1,2.8159,0.113477,8.22617
27,2,2.80904,0.226769,8.22645
27,3,2.79763,0.339694,8.22663
27,4,2.78169,0.452068,8.22675
27,5,2.76123,0.563709,8.22682
27,6,2.73629,0.674435,8.22687
27,7,2.70691,0.784067,8.2269
27,8,2.67315,0.892428,8.22692
27,9,2.63505,0.999341,8.22694
27,10,2.59267,1.10463,8.22695
27,11,2.54609,1.20813,8.22697
27,12,2.49538,1.30967,8.22698
27,13,2.44062,1.40909,8.22699
27,14,2.3819,1.50622,8.227
27,15,2.31932,1.60091,8.22701
27,16,2.25298,1.693,8.22702
27,17,2.18298,1.78235,8.22702
27,18,2.10944,1.8688,8.22703
27,19,2.03248,1.95222,8.22703
27,20,1.95222,2.03248,8.22702
27,21,1.8688,2.10944,8.22702
27,22,1.78235,2.18298,8.22701
27,23,1.693,2.25298,8.227
27,24,1.60091,2.31932,8.22698
27,25,1.50622,2.3819,8.22697
27,26,1.40909,2.44062,8.22695
27,27,1.30967,2.49538,8.22693
27,28,1.20813,2.54609,8.2269
27,29,1.10463,2.59267,8.22688
27,30,0.999341,2.63505,8.22685
27,31,0.892428,2.67315,8.22682
27,32,0.784067,2.70691,8.2268
27,33,0.674435,2.73629,8.22681
27,34,0.563709,2.76123,8.22687
27,35,0.452068,2.78169,8.22702
27,36,0.339694,2.79763,8.22733
27,37,0.226769,2.80904,8.22792
27,38,0.113477,2.8159,8.22894
27,39,-2.91433e-13,2.81818,8.23066
28,0,2.84848,0,8.35274
28,1,2.84617,0.114697,8.3532
28,2,2.83925,0.229208,8.35349
28,3,2.82772,0.343347,8.35368
28,4,2.8116,0.456929,8.3538
28,5,2.79092,0.56977,8.35387
28,6,2.76571,0.681687,8.35392
28,7,2.73602,0.792498,8.35396
28,8,2.70189,0.902024,8.35398
28,9,2.66338,1.01009,8.354
28,10,2.62055,1.11651,8.35401
28,11,2.57346,1.22112,8.35402
28,12,2.52221,1.32376,8.35403
28,13,2.46686,1.42424,8.35404
28,14,2.40751,1.52242,8.35405
28,15,2.34426,1.61812,8.35406
28,16,2.2772,1.71121,8.35407
28,17,2.20645,1.80151,8.35408
28,18,2.13212,1.88889,8.35408
28,19,2.05433,1.97321,8.35408
28,20,1.97321,2.05433,8.35408
28,21,1.88889,2.13212,8.35407
28,22,1.80151,2.20645,8.35406
28,23,1.71121,2.2772,8.35405
28,24,1.61812,2.34426,8.35404
28,25,1.52242,2.40751,8.35402
28,26,1.42424,2.46686,8.354
28,27,1.32376,2.52221,8.35398
28,28,1.22112,2.57346,8.35396
28,29,1.11651,2.62055,8.35394
28,30,1.01009,2.66338,8.35391
28,31,0.902024,2.70189,8.3539
28,32,0.792498,2.73602,8.35389
28,33,0.681687,2.76571,8.35392
28,34,0.56977,2.79092,8.354
28,35,0.456929,2.8116,8.35419
28,36,0.343347,2.82772,8.35455
28,37,0.229208,2.83925,8.3552
28,38,0.114697,2.84617,8.35633
28,39,-2.94566e-13,2.84848,8.35819
29,0,2.87879,0,8.47843
29,1,2.87645,0.115917,8.47889
29,2,2.86945,0.231646,8.47919
29,3,2.8578,0.347,8.47938
29,4,2.84151,0.46179,8.47951
29,5,2.82061,0.575832,8.47958
29,6,2.79514,0.688939,8.47963
29,7,2.76513,0.800929,8.47967
29,8,2.73064,0.91162,8.47969
29,9,2.69171,1.02083,8.47971
29,10,2.64843,1.12839,8.47972
29,11,2.60084,1.23411,8.47973
29,12,2.54904,1.33784,8.47974
29,13,2.4931,1.43939,8.47976
29,14,2.43312,1.53861,8.47977
29,15,2.3692,1.63534,8.47977
29,16,2.30143,1.72941,8.47978
29,17,2.22992,1.82068,8.47979
29,18,2.1548,1.90899,8.47979
29,19,2.07619,1.99421,8.47979
29,20,1.99421,2.07619,8.47979
29,21,1.90899,2.1548,8.47978
29,22,1.82068,2.22992,8.47977
29,23,1.72941,2.30143,8.47976
29,24,1.63534,2.3692,8.47975
29,25,1.53861,2.43312,8.47973
29,26,1.43939,2.4931,8.47971
29,27,1.33784,2.54904,8.4797
29,28,1.23411,2.60084,8.47967
29,29,1.12839,2.64843,8.47965
29,30,1.02083,2.69171,8.47964
29,31,0.91162,2.73064,8.47962
29,32,0.800929,2.76513,8.47963
29,33,0.688939,2.79514,8.47967
29,34,0.575832,2.82061,8.47978
29,35,0.46179,2.84151,8.47999
29,36,0.347,2.8578,8.4804
29,37,0.231646,2.86945,8.48111
29,38,0.115917,2.87645,8.48232
29,39,-2.977e-13,2.87879,8.4843
30,0,2.90909,0,8.60282
30,1,2.90673,0.117137,8.60329
30,2,2.89966,0.234085,8.60359
30,3,2.88788,0.350652,8.60378
30,4,2.87142,0.466651,8.6039
30,5,2.8503,0.581893,8.60398
30,6,2.82456,0.696191,8.60403
30,7,2.79423,0.80936,8.60406
30,8,2.75938,0.921216,8.60408
30,9,2.72005,1.03158,8.6041
30,10,2.6763,1.14027,8.60412
30,11,2.62822,1.24711,8.60413
30,12,2.57587,1.35192,8.60414
30,13,2.51935,1.45455,8.60415
30,14,2.45873,1.55481,8.60416
30,15,2.39413,1.65255,8.60417
30,16,2.32565,1.74761,8.60418
30,17,2.2534,1.83984,8.60418
30,18,2.17749,1.92908,8.60419
30,19,2.09804,2.0152,8.60419
30,20,2.0152,2.09804,8.60418
30,21,1.92908,2.17749,8.60418
30,22,1.83984,2.2534,8.60417
30,23,1.74761,2.32565,8.60416
30,24,1.65255,2.39413,8.60414
30,25,1.55481,2.45873,8.60413
30,26,1.45455,2.51935,8.60411
30,27,1.35192,2.57587,8.60409
30,28,1.24711,2.62822,8.60407
30,29,1.14027,2.6763,8.60405
30,30,1.03158,2.72005,8.60404
30,31,0.921216,2.75938,8.60404
30,32,0.80936,2.79423,8.60405
30,33,0.696191,2.82456,8.60411
30,34,0.581893,2.8503,8.60423
30,35,0.466651,2.87142,8.60447
30,36,0.350652,2.88788,8.60491
30,37,0.234085,2.89966,8.60567
30,38,0.117137,2.90673,8.60694
30,39,-3.00834e-13,2.90909,8.609
31,0,2.93939,0,8.72594
31,1,2.93701,0.118357,8.7264
31,2,2.92986,0.236523,8.7267
31,3,2.91796,0.354305,8.72689
31,4,2.90133,0.471512,8.72701
31,5,2.87999,0.587954,8.72708
31,6,2.85398,0.703443,8.72713
31,7,2.82334,0.817791,8.72717
31,8,2.78812,0.930812,8.72719
31,9,2.74838,1.04232,8.72721
31,10,2.70418,1.15214,8.72722
31,11,2.6556,1.2601,8.72723
31,12,2.6027,1.366,8.72724
31,13,2.54559,1.4697,8.72726
31,14,2.48435,1.57101,8.72726
31,15,2.41907,1.66977,8.72727
31,16,2.34988,1.76582,8.72728
31,17,2.27687,1.85901,8.72729
31,18,2.20017,1.94918,8.72729
31,19,2.1199,2.03619,8.72729
31,20,2.03619,2.1199,8.72729
31,21,1.94918,2.20017,8.72728
31,22,1.85901,2.27687,8.72727
31,23,1.76582,2.34988,8.72726
31,24,1.66977,2.41907,8.72725
31,25,1.57101,2.48435,8.72723
31,26,1.4697,2.54559,8.72722
31,27,1.366,2.6027,8.7272
31,28,1.2601,2.6556,8.72718
31,29,1.15214,2.70418,8.72717
31,30,1.04232,2.74838,8.72716
31,31,0.930812,2.78812,8.72716
31,32,0.817791,2.82334,8.72718
31,33,0.703443,2.85398,8.72725
31,34,0.587954,2.87999,8.72739
31,35,0.471512,2.90133,8.72765
31,36,0.354305,2.91796,8.72811
31,37,0.236523,2.92986,8.72891
31,38,0.118357,2.93701,8.73022
31,39,-3.03967e-13,2.93939,8.73233
32,0,2.9697,0,8.84781
32,1,2.96729,0.119578,8.84826
32,2,2.96007,0.238961,8.84855
32,3,2.94804,0.357957,8.84874
32,4,2.93124,0.476373,8.84885
32,5,2.90968,0.594016,8.84893
32,6,2.8834,0.710695,8.84898
32,7,2.85245,0.826222,8.84901
32,8,2.81687,0.940408,8.84904
32,9,2.77671,1.05307,8.84905
32,10,2.73206,1.16402,8.84907
32,11,2.68297,1.27309,8.84908
32,12,2.62954,1.38009,8.84909
32,13,2.57183,1.48485,8.8491
32,14,2.50996,1.5872,8.84911
32,15,2.44401,1.68698,8.84912
32,16,2.3741,1.78402,8.84912
32,17,2.30034,1.87817,8.84913
32,18,2.22285,1.96927,8.84913
32,19,2.14175,2.05718,8.84913
32,20,2.05718,2.14175,8.84913
32,21,1.96927,2.22285,8.84912
32,22,1.87817,2.30034,8.84912
32,23,1.78402,2.3741,8.8491
32,24,1.68698,2.44401,8.84909
32,25,1.5872,2.50996,8.84907
32,26,1.48485,2.57183,8.84906
32,27,1.38009,2.62954,8.84904
32,28,1.27309,2.68297,8.84903
32,29,1.16402,2.73206,8.84901
32,30,1.05307,2.77671,8.84901
32,31,0.940408,2.81687,8.84901
32,32,0.826222,2.85245,8.84904
32,33,0.710695,2.8834,8.84912
32,34,0.594016,2.90968,8.84927
32,35,0.476373,2.93124,8.84955
32,36,0.357957,2.94804,8.85003
32,37,0.238961,2.96007,8.85084
32,38,0.119578,2.96729,8.85218
32,39,-3.07101e-13,2.9697,8.85432
33,0,3,0,8.96846
33,1,2.99757,0.120798,8.9689
33,2,2.99027,0.2414,8.96918
33,3,2.97813,0.36161,8.96935
33,4,2.96115,0.481234,8.96947
33,5,2.93937,0.600077,8.96954
33,6,2.91283,0.717947,8.96959
33,7,2.88155,0.834652,8.96962
33,8,2.84561,0.950004,8.96964
33,9,2.80505,1.06381,8.96966
33,10,2.75994,1.1759,8.96967
33,11,2.71035,1.28608,8.96968
33,12,2.65637,1.39417,8.96969
33,13,2.59808,1.5,8.9697
33,14,2.53557,1.6034,8.96971
33,15,2.46895,1.70419,8.96972
33,16,2.39833,1.80223,8.96973
33,17,2.32381,1.89734,8.96974
33,18,2.24553,1.98937,8.96974
33,19,2.16361,2.07817,8.96974
33,20,2.07817,2.16361,8.96974
33,21,1.98937,2.24553,8.96973
33,22,1.89734,2.32381,8.96972
33,23,1.80223,2.39833,8.96971
33,24,1.70419,2.46895,8.9697
33,25,1.6034,2.53557,8.96968
33,26,1.5,2.59808,8.96967
33,27,1.39417,2.65637,8.96965
33,28,1.28608,2.71035,8.96964
33,29,1.1759,2.75994,8.96963
33,30,1.06381,2.80505,8.96962
33,31,0.950004,2.84561,8.96963
33,32,0.834652,2.88155,8.96967
33,33,0.717947,2.91283,8.96975
33,34,0.600077,2.93937,8.96991
33,35,0.481234,2.96115,8.97019
33,36,0.36161,2.97813,8.97069
33,37,0.2414,2.99027,8.97151
33,38,0.120798,2.99757,8.97285
33,39,-3.10235e-13,3,8.97499
34,0,3.0303,0,9.08791
34,1,3.02785,0.122018,9.08833
34,2,3.02048,0.243838,9.08859
34,3,3.00821,0.365263,9.08876
34,4,2.99106,0.486095,9.08887
34,5,2.96906,0.606138,9.08894
34,6,2.94225,0.725199,9.08899
34,7,2.91066,0.843083,9.08902
34,8,2.87435,0.9596,9.08904
34,9,2.83338,1.07456,9.08905
34,10,2.78782,1.18778,9.08907
34,11,2.73773,1.29907,9.08908
34,12,2.6832,1.40825,9.08909
34,13,2.62432,1.51515,9.0891
34,14,2.56118,1.61959,9.08911
34,15,2.49389,1.72141,9.08912
34,16,2.42255,1.82043,9.08912
34,17,2.34729,1.9165,9.08913
34,18,2.26821,2.00946,9.08913
34,19,2.18546,2.09916,9.08913
34,20,2.09916,2.18546,9.08913
34,21,2.00946,2.26821,9.08913
34,22,1.9165,2.34729,9.08912
34,23,1.82043,2.42255,9.0891
34,24,1.72141,2.49389,9.08909
34,25,1.61959,2.56118,9.08907
34,26,1.51515,2.62432,9.08906
34,27,1.40825,2.6832,9.08904
34,28,1.29907,2.73773,9.08903
34,29,1.18778,2.78782,9.08902
34,30,1.07456,2.83338,9.08902
34,31,0.9596,2.87435,9.08904
34,32,0.843083,2.91066,9.08908
34,33,0.725199,2.94225,9.08916
34,34,0.606138,2.96906,9.08933
34,35,0.486095,2.99106,9.08962
34,36,0.365263,3.00821,9.09011
34,37,0.243838,3.02048,9.09093
34,38,0.122018,3.02785,9.09226
34,39,-3.13368e-13,3.0303,9.09437
35,0,3.06061,0,9.20619
35,1,3.05812,0.123238,9.20658
35,2,3.05068,0.246276,9.20683
35,3,3.03829,0.368915,9.20699
35,4,3.02097,0.490956,9.20709
35,5,2.99875,0.6122,9.20715
35,6,2.97167,0.732451,9.2072
35,7,2.93977,0.851514,9.20723
35,8,2.9031,0.969196,9.20725
35,9,2.86172,1.08531,9.20726
35,10,2.81569,1.19966,9.20727
35,11,2.76511,1.31206,9.20728
35,12,2.71003,1.42233,9.20729
35,13,2.65056,1.5303,9.2073
35,14,2.58679,1.63579,9.20731
35,15,2.51883,1.73862,9.20732
35,16,2.44678,1.83864,9.20733
35,17,2.37076,1.93567,9.20734
35,18,2.2909,2.02956,9.20734
35,19,2.20732,2.12016,9.20734
35,20,2.12016,2.20732,9.20734
35,21,2.02956,2.2909,9.20733
35,22,1.93567,2.37076,9.20732
35,23,1.83864,2.44678,9.20731
35,24,1.73862,2.51883,9.2073
35,25,1.63579,2.58679,9.20728
35,26,1.5303,2.65056,9.20727
35,27,1.42233,2.71003,9.20725
35,28,1.31206,2.76511,9.20724
35,29,1.19966,2.81569,9.20723
35,30,1.08531,2.86172,9.20723
35,31,0.969196,2.9031,9.20725
35,32,0.851514,2.93977,9.20729
35,33,0.732451,2.97167,9.20738
35,34,0.6122,2.99875,9.20755
35,35,0.490956,3.02097,9.20784
35,36,0.368915,3.03829,9.20833
35,37,0.246276,3.05068,9.20913
35,38,0.123238,3.05812,9.21043
35,39,-3.16502e-13,3.06061,9.21249
36,0,3.09091,0,9.32332
36,1,3.0884,0.124458,9.32368
36,2,3.08089,0.248715,9.32391
36,3,3.06837,0.372568,9.32405
36,4,3.05088,0.495817,9.32414
36,5,3.02844,0.618261,9.3242
36,6,3.00109,0.739703,9.32424
36,7,2.96887,0.859945,9.32427
36,8,2.93184,0.978792,9.32429
36,9,2.89005,1.09605,9.3243
36,10,2.84357,1.21153,9.32432
36,11,2.79248,1.32505,9.32433
36,12,2.73686,1.43642,9.32433
36,13,2.67681,1.54545,9.32434
36,14,2.61241,1.65199,9.32435
36,15,2.54377,1.75584,9.32436
36,16,2.471,1.85684,9.32437
36,17,2.39423,1.95483,9.32438
36,18,2.31358,2.04965,9.32438
36,19,2.22917,2.14115,9.32438
36,20,2.14115,2.22917,9.32438
36,21,2.04965,2.31358,9.32437
36,22,1.95483,2.39423,9.32436
36,23,1.85684,2.471,9.32435
36,24,1.75584,2.54377,9.32434
36,25,1.65199,2.61241,9.32432
36,26,1.54545,2.67681,9.32431
36,27,1.43642,2.73686,9.32429
36,28,1.32505,2.79248,9.32428
36,29,1.21153,2.84357,9.32428
36,30,1.09605,2.89005,9.32428
